route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BlueS,272.1488.3,3749161,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747920,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.1,3747921,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.1,3747922,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.2,3748932,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749162,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747923,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.2,3748933,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749163,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747924,BAYPOINTE,0,9214,116420,0,0
BlueS,272.1488.1,3747925,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.2,3748934,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749164,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747926,BAYPOINTE,0,9212,116420,0,0
BlueS,272.1488.1,3747927,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.2,3748935,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749165,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747928,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.1,3747929,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747930,BAYPOINTE,0,9208,116420,0,0
BlueS,272.1488.2,3748936,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749166,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747931,BAYPOINTE,0,9213,116420,0,0
BlueS,272.1488.2,3748937,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749167,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747932,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.1,3747933,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.1,3747934,BAYPOINTE,0,9203,116420,0,0
BlueS,272.1488.2,3748938,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749168,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747935,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.1,3747936,BAYPOINTE,0,9214,116420,0,0
BlueS,272.1488.2,3748939,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749169,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747937,BAYPOINTE,0,9202,116420,0,0
BlueS,272.1488.1,3747938,BAYPOINTE,0,9212,116420,0,0
BlueS,272.1488.2,3748940,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749170,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747940,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.2,3748941,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749171,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747942,BAYPOINTE,0,9208,116420,0,0
BlueS,272.1488.2,3748942,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749172,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747943,BAYPOINTE,0,9214,116420,0,0
BlueS,272.1488.2,3748943,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.3,3749173,BAYPOINTE,0,9204,116420,0,0
BlueS,272.1488.1,3747944,BAYPOINTE,0,9210,116420,0,0
BlueS,272.1488.2,3748944,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.3,3749174,BAYPOINTE,0,9206,116420,0,0
BlueS,272.1488.1,3747945,BAYPOINTE,0,9211,116420,0,0
BlueS,272.1488.2,3748945,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749175,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747946,BAYPOINTE,0,9205,116420,0,0
BlueS,272.1488.2,3748946,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.3,3749176,BAYPOINTE,0,9201,116420,0,0
BlueS,272.1488.1,3747947,BAYPOINTE,0,9204,116419,0,0
BlueS,272.1488.2,3748948,BAYPOINTE,0,9206,116419,0,0
BlueS,272.1488.3,3749178,BAYPOINTE,0,9206,116419,0,0
BlueS,272.1488.1,3747948,BAYPOINTE,0,9207,116419,0,0
BlueS,272.1488.2,3748949,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.3,3749179,BAYPOINTE,0,9207,116420,0,0
BlueS,272.1488.1,3747808,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.2,3748950,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749180,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747809,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.1,3747810,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747811,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.2,3748951,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749181,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747812,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.1,3747813,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.2,3748952,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749182,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747814,SANTA TERESA,1,9203,116429,0,0
BlueS,272.1488.1,3747815,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.2,3748953,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749183,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747816,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747817,SANTA TERESA,1,9209,116429,0,0
BlueS,272.1488.2,3748954,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749184,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747818,SANTA TERESA,1,9202,116429,0,0
BlueS,272.1488.1,3747819,SANTA TERESA,1,9212,116429,0,0
BlueS,272.1488.2,3748955,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749185,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747820,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747821,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.2,3748956,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749186,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747822,SANTA TERESA,1,9208,116429,0,0
BlueS,272.1488.1,3747823,SANTA TERESA,1,9213,116429,0,0
BlueS,272.1488.2,3748957,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749187,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747824,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.1,3747825,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.2,3748958,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749188,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747826,SANTA TERESA,1,9203,116429,0,0
BlueS,272.1488.1,3747827,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.1,3747828,SANTA TERESA,1,9214,116429,0,0
BlueS,272.1488.2,3748959,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749189,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747829,SANTA TERESA,1,9208,116429,0,0
BlueS,272.1488.1,3747830,SANTA TERESA,1,9213,116429,0,0
BlueS,272.1488.2,3748960,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749190,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747831,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.1,3747832,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.2,3748961,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749191,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747833,SANTA TERESA,1,9203,116429,0,0
BlueS,272.1488.1,3747834,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.2,3748962,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749192,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747835,SANTA TERESA,1,9214,116429,0,0
BlueS,272.1488.2,3748963,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749193,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747836,SANTA TERESA,1,9202,116429,0,0
BlueS,272.1488.1,3747837,SANTA TERESA,1,9212,116429,0,0
BlueS,272.1488.2,3748964,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749194,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747838,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747839,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.2,3748965,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749195,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747840,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747841,SANTA TERESA,1,9208,116429,0,0
BlueS,272.1488.2,3748966,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749196,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747842,SANTA TERESA,1,9213,116429,0,0
BlueS,272.1488.1,3747843,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.2,3748967,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749197,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747844,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.1,3747845,SANTA TERESA,1,9203,116429,0,0
BlueS,272.1488.2,3748968,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749198,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747846,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.1,3747847,SANTA TERESA,1,9214,116429,0,0
BlueS,272.1488.2,3748969,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749199,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747848,SANTA TERESA,1,9202,116429,0,0
BlueS,272.1488.1,3747849,SANTA TERESA,1,9212,116429,0,0
BlueS,272.1488.2,3748970,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749200,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747850,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.1,3747851,SANTA TERESA,1,9203,116429,0,0
BlueS,272.1488.2,3748971,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749201,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747852,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747853,SANTA TERESA,1,9208,116429,0,0
BlueS,272.1488.2,3748972,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749202,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747854,SANTA TERESA,1,9213,116429,0,0
BlueS,272.1488.1,3747855,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.2,3748973,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749203,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747856,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.1,3747857,SANTA TERESA,1,9203,116429,0,0
BlueS,272.1488.2,3748974,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749204,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747858,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.2,3748975,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749205,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747859,SANTA TERESA,1,9214,116429,0,0
BlueS,272.1488.1,3747860,SANTA TERESA,1,9202,116429,0,0
BlueS,272.1488.1,3747861,SANTA TERESA,1,9212,116429,0,0
BlueS,272.1488.2,3748976,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749206,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747862,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747863,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.2,3748977,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749207,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747864,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747865,SANTA TERESA,1,9208,116429,0,0
BlueS,272.1488.2,3748978,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749208,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747866,SANTA TERESA,1,9214,116429,0,0
BlueS,272.1488.1,3747867,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.2,3748979,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749209,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747868,SANTA TERESA,1,9211,116429,0,0
BlueS,272.1488.2,3748980,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749210,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747869,SANTA TERESA,1,9205,116429,0,0
BlueS,272.1488.2,3748981,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749211,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747870,SANTA TERESA,1,9202,116429,0,0
BlueS,272.1488.2,3748982,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749212,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.1,3747871,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.2,3748983,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749213,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747872,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.2,3748984,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.3,3749214,SANTA TERESA,1,9207,116429,0,0
BlueS,272.1488.1,3747873,SANTA TERESA,1,9208,116429,0,0
BlueS,272.1488.2,3748985,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.3,3749215,SANTA TERESA,1,9201,116429,0,0
BlueS,272.1488.1,3747874,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.2,3748986,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.3,3749216,SANTA TERESA,1,9206,116429,0,0
BlueS,272.1488.1,3747875,SANTA TERESA,1,9210,116429,0,0
BlueS,272.1488.2,3748987,SANTA TERESA,1,9204,116429,0,0
BlueS,272.1488.3,3749217,SANTA TERESA,1,9204,116429,0,0
Green,272.2658.1,3732091,OLD IRONSIDES,0,9038,116455,0,0
Green,272.2658.1,3732092,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.1,3732093,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732094,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732228,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732301,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732095,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732096,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.2,3732229,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732302,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732097,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732098,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732230,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732303,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732099,OLD IRONSIDES,0,9036,116455,0,0
Green,272.2658.1,3732100,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732231,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732304,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732101,OLD IRONSIDES,0,9038,116455,0,0
Green,272.2658.1,3732102,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.2,3732232,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.3,3732305,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732103,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732104,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732233,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732306,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732105,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732106,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.2,3732234,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732307,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732107,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732108,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732235,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732308,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732109,OLD IRONSIDES,0,9036,116455,0,0
Green,272.2658.1,3732110,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732236,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732309,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732111,OLD IRONSIDES,0,9038,116455,0,0
Green,272.2658.1,3732112,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.2,3732237,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.3,3732310,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732113,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732114,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732238,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732311,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732115,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732116,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.2,3732239,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732312,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732117,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732118,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732240,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732313,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732119,OLD IRONSIDES,0,9036,116455,0,0
Green,272.2658.1,3732120,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732241,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732314,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732121,OLD IRONSIDES,0,9038,116455,0,0
Green,272.2658.1,3732122,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.2,3732242,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.3,3732315,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732123,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732124,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732243,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732316,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732125,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732126,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.2,3732244,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732317,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732127,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732128,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732245,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732318,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732129,OLD IRONSIDES,0,9036,116455,0,0
Green,272.2658.1,3732130,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732246,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732319,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732131,OLD IRONSIDES,0,9038,116455,0,0
Green,272.2658.1,3732132,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.2,3732247,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.3,3732320,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732133,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732134,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732248,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732321,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732135,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732136,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.2,3732249,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732322,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732137,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732138,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732250,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732323,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732139,OLD IRONSIDES,0,9036,116455,0,0
Green,272.2658.1,3732140,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732251,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732324,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732141,OLD IRONSIDES,0,9038,116455,0,0
Green,272.2658.1,3732142,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.2,3732252,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.3,3732325,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732143,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732144,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732253,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732326,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732145,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732146,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.2,3732254,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732327,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732147,CIVIC CENTER,0,9034,116453,0,0
Green,272.2658.1,3732148,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732255,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732328,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732149,CIVIC CENTER,0,9036,116453,0,0
Green,272.2658.1,3732150,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732256,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732329,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732158,CIVIC CENTER,0,9038,116453,0,0
Green,272.2658.1,3732151,OLD IRONSIDES,0,9039,116455,0,0
Green,272.2658.2,3732257,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.3,3732330,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.1,3732152,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.2,3732258,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.3,3732331,OLD IRONSIDES,0,9033,116455,0,0
Green,272.2658.1,3732153,OLD IRONSIDES,0,9032,116455,0,0
Green,272.2658.2,3732259,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.3,3732332,OLD IRONSIDES,0,9034,116455,0,0
Green,272.2658.1,3732154,OLD IRONSIDES,0,9035,116455,0,0
Green,272.2658.2,3732260,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.3,3732333,OLD IRONSIDES,0,9030,116455,0,0
Green,272.2658.1,3732155,OLD IRONSIDES,0,9037,116455,0,0
Green,272.2658.2,3732261,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.3,3732334,OLD IRONSIDES,0,9031,116455,0,0
Green,272.2658.1,3732156,CIVIC CENTER,0,9039,116453,0,0
Green,272.2658.2,3732262,CIVIC CENTER,0,9032,116453,0,0
Green,272.2658.3,3732335,CIVIC CENTER,0,9032,116453,0,0
Green,272.2658.1,3732157,CIVIC CENTER,0,9032,116453,0,0
Green,272.2658.2,3732263,CIVIC CENTER,0,9034,116453,0,0
Green,272.2658.3,3732336,CIVIC CENTER,0,9034,116453,0,0
Green,272.2658.1,3732159,WINCHESTER,1,9031,116465,0,0
Green,272.2658.1,3732160,WINCHESTER,1,9032,116465,0,0
Green,272.2658.1,3732161,WINCHESTER,1,9033,116465,0,0
Green,272.2658.1,3732162,WINCHESTER,1,9034,116465,0,0
Green,272.2658.1,3732163,WINCHESTER,1,9035,116465,0,0
Green,272.2658.1,3732165,WINCHESTER,1,9037,116461,0,0
Green,272.2658.2,3732264,WINCHESTER,1,9030,116465,0,0
Green,272.2658.3,3732337,WINCHESTER,1,9030,116465,0,0
Green,272.2658.1,3732164,WINCHESTER,1,9036,116465,0,0
Green,272.2658.1,3732167,WINCHESTER,1,9038,116461,0,0
Green,272.2658.1,3732168,WINCHESTER,1,9039,116461,0,0
Green,272.2658.2,3732265,WINCHESTER,1,9031,116465,0,0
Green,272.2658.3,3732338,WINCHESTER,1,9031,116465,0,0
Green,272.2658.1,3732169,WINCHESTER,1,9030,116461,0,0
Green,272.2658.1,3732170,WINCHESTER,1,9031,116461,0,0
Green,272.2658.2,3732266,WINCHESTER,1,9032,116465,0,0
Green,272.2658.3,3732339,WINCHESTER,1,9032,116465,0,0
Green,272.2658.2,3732267,WINCHESTER,1,9033,116461,0,0
Green,272.2658.3,3732340,WINCHESTER,1,9033,116461,0,0
Green,272.2658.1,3732171,WINCHESTER,1,9032,116461,0,0
Green,272.2658.1,3732172,WINCHESTER,1,9033,116461,0,0
Green,272.2658.2,3732268,WINCHESTER,1,9034,116461,0,0
Green,272.2658.3,3732341,WINCHESTER,1,9034,116461,0,0
Green,272.2658.1,3732173,WINCHESTER,1,9034,116461,0,0
Green,272.2658.1,3732174,WINCHESTER,1,9035,116461,0,0
Green,272.2658.2,3732269,WINCHESTER,1,9030,116461,0,0
Green,272.2658.3,3732342,WINCHESTER,1,9030,116461,0,0
Green,272.2658.1,3732175,WINCHESTER,1,9036,116461,0,0
Green,272.2658.1,3732176,WINCHESTER,1,9037,116461,0,0
Green,272.2658.2,3732270,WINCHESTER,1,9031,116461,0,0
Green,272.2658.3,3732343,WINCHESTER,1,9031,116461,0,0
Green,272.2658.1,3732177,WINCHESTER,1,9038,116461,0,0
Green,272.2658.1,3732178,WINCHESTER,1,9039,116461,0,0
